-3	-0.9999779095	1.99997791
-2.9	-0.9999589021	1.999958902
-2.8	-0.9999249868	1.999924987
-2.7	-0.9998656673	1.999865667
-2.6	-0.9997639656	1.999763966
-2.5	-0.999593048	1.999593048
-2.4	-0.9993114861	1.999311486
-2.3	-0.9988568234	1.998856823
-2.2	-0.9981371537	1.998137154
-2.1	-0.9970205333	1.997020533
-2	-0.995322265	1.995322265
-1.9	-0.9927904292	1.992790429
-1.8	-0.9890905016	1.989090502
-1.7	-0.9837904586	1.983790459
-1.6	-0.9763483833	1.976348383
-1.5	-0.9661051465	1.966105147
-1.4	-0.9522851198	1.95228512
-1.3	-0.9340079449	1.934007945
-1.2	-0.9103139782	1.910313978
-1.1	-0.8802050696	1.88020507
-1	-0.8427007929	1.842700793
-0.9	-0.7969082124	1.796908212
-0.8	-0.7421009647	1.742100965
-0.7	-0.6778011938	1.677801194
-0.6	-0.6038560908	1.603856091
-0.5	-0.5204998778	1.520499878
-0.4	-0.428392355	1.428392355
-0.3	-0.3286267595	1.32862676
-0.2	-0.2227025892	1.222702589
-0.1	-0.112462916	1.112462916
0	0	1
0.1	0.112462916	0.887537084
0.2	0.2227025892	0.7772974108
0.3	0.3286267595	0.6713732405
0.4	0.428392355	0.5716076449
0.5	0.5204998778	0.4795001222
0.6	0.6038560908	0.3961439092
0.7	0.6778011938	0.3221988062
0.8	0.7421009647	0.2578990353
0.9	0.7969082124	0.2030917876
1	0.8427007929	0.1572992071
1.1	0.8802050696	0.1197949304
1.2	0.9103139782	0.08968602177
1.3	0.9340079449	0.06599205506
1.4	0.9522851198	0.04771488024
1.5	0.9661051465	0.03389485353
1.6	0.9763483833	0.02365161666
1.7	0.9837904586	0.01620954141
1.8	0.9890905016	0.01090949836
1.9	0.9927904292	0.007209570765
2	0.995322265	0.004677734981
2.1	0.9970205333	0.002979466656
2.2	0.9981371537	0.001862846298
2.3	0.9988568234	0.001143176597
2.4	0.9993114861	6.885138967E-4
2.5	0.999593048	4.069520175E-4
2.6	0.9997639656	2.360344165E-4
2.7	0.9998656673	1.343327399E-4
2.8	0.9999249868	7.501319467E-5
2.9	0.9999589021	4.10978781E-5
3	0.9999779095	2.2090497E-5
