-1	-0.8427007929	1.842700793
-0.96	-0.8254236496	1.82542365
-0.92	-0.8067677215	1.806767722
-0.88	-0.7866873192	1.786687319
-0.84	-0.7651427115	1.765142712
-0.8	-0.7421009647	1.742100965
-0.76	-0.7175367528	1.717536753
-0.72	-0.6914331231	1.691433123
-0.68	-0.6637822027	1.663782203
-0.64	-0.6345858291	1.634585829
-0.6	-0.6038560908	1.603856091
-0.56	-0.5716157638	1.571615764
-0.52	-0.5378986305	1.537898631
-0.48	-0.5027496707	1.502749671
-0.44	-0.4662251153	1.466225115
-0.4	-0.428392355	1.428392355
-0.36	-0.3893297011	1.389329701
-0.32	-0.3491259948	1.349125995
-0.28	-0.307880068	1.307880068
-0.24	-0.265700059	1.265700059
-0.2	-0.2227025892	1.222702589
-0.16	-0.1790118132	1.179011813
-0.12	-0.1347583518	1.134758352
-0.08	-0.09007812584	1.090078126
-0.04	-0.04511110615	1.045111106
0	0	1
0.04	0.04511110615	0.9548888939
0.08	0.09007812584	0.9099218742
0.12	0.1347583518	0.8652416482
0.16	0.1790118132	0.8209881868
0.2	0.2227025892	0.7772974108
0.24	0.265700059	0.734299941
0.28	0.307880068	0.692119932
0.32	0.3491259948	0.6508740052
0.36	0.3893297011	0.6106702989
0.4	0.428392355	0.5716076449
0.44	0.4662251153	0.5337748847
0.48	0.5027496707	0.4972503293
0.52	0.5378986305	0.4621013695
0.56	0.5716157638	0.4283842362
0.6	0.6038560908	0.3961439092
0.64	0.6345858291	0.3654141709
0.68	0.6637822027	0.3362177973
0.72	0.6914331231	0.3085668769
0.76	0.7175367528	0.2824632472
0.8	0.7421009647	0.2578990353
0.84	0.7651427115	0.2348572886
0.88	0.7866873192	0.2133126808
0.92	0.8067677215	0.1932322785
0.96	0.8254236496	0.1745763504
1	0.8427007929	0.1572992071
